Firstname,Lastname,Score
Timothy,Ankrom,75.64
Terrance,Jones,81.9
Mary,Boswell,63.56
Ruth,Ottis,63.17
Jennifer,Peduto,81.05
Andrea,Bryan,64.47
Andre,Plateroti,91.13
Alice,Murray,79.86
Gary,Fatula,78.04
William,Caudill,76.05
Maxine,Hackworth,84.4
Gregory,Winston,80.46
Melissa,Perry,71.76
Edward,Cameron,87.89
Tammy,Phillips,70.76
Jose,Mills,86.21
George,Washington,73.25
Kathy,Kim,76.24
John,Mcguire,93.44
Melissa,Dupas,58.51
Susan,Pelter,66.69
Tim,Pagan,78.88
Louise,Johnson,76.31
Diane,Williams,75.98
Steven,Mizell,85.92
Terri,Meador,86.26
Kara,Mayle,77.71
Bruce,Abeles,80.17
Martin,Edwards,79.06
Kevin,Hardin,71.31
Charles,Lewis,62.12
Denise,Chui,88.91
Michael,Kemper,69.26
Zelma,Crayton,80.42
Jennie,Prater,92.02
Stephanie,Barnes,86.4
Larry,Chinn,80.97
Joseph,Burkett,83.11
Ann,Davis,88.31
Michelle,Hanlon,80.36
Darryl,Shoup,90.22
Robert,Green,72.78
Maria,Poole,69.48
Lacey,Peacock,85.61
Jennifer,Janeway,91.35
William,Trammell,71.61
Lillian,Williams,77.51
Agustin,Stookey,74.19
Harold,Chidester,71.82
Dexter,Knight,85.21
Anthony,Norton,65.1
Suzanne,Bean,89.46
Steven,Truong,74.22
Raymond,Spradlin,71.22
Aaron,Fuchs,86.79
Rachel,Smith,78.19
Susan,Howerton,78.34
Melvina,Cummings,77.7
Peggy,Shimizu,69.02
Lisa,Molder,87.38
Justin,Tisby,71.41
Lavonne,Griffith,76.84
Kevin,Laperouse,65.13
Manuel,Johnson,78.83
Neil,Kimple,75.14
Stanley,Steigerwalt,81.64
Earl,Knowlton,85.43
Theresa,Guiles,86.0
Rodney,Harvey,74.84
Mitzi,Hunt,95.1
Christopher,Riley,70.85
Krista,Eshleman,93.13
Delia,Ponce,81.67
Arthur,Rutland,70.11
Stephanie,Nordstrom,78.95
Amanda,Furbush,72.92
Troy,Wasson,86.23
James,Williams,67.77
Krista,Henry,67.05
Lorelei,Adams,86.25
Crystal,Harris,76.48
Phillip,Godwin,79.92
Ethel,James,75.72
Peter,Parks,82.86
Jerry,Jones,79.56
Gary,Lovelady,74.49
Steve,Castro,80.92
Kevin,Medina,75.83
Valencia,Reavis,82.5
John,Taylor,79.09
Harold,Smith,81.33
Melissa,Brescia,71.55
Brad,Miller,84.35
Stephen,Malone,81.0
Justin,Taylor,81.84
Robert,Kraeger,64.8
Debbie,Marino,80.34
Jean,Shumate,92.41
Lawrence,White,78.4
Alexis,Walton,72.34
Stanley,Parks,78.51
Travis,Trainor,76.97
Clark,Spotwood,87.86
Gilberto,Owen,74.45
Margaret,Melo,82.61
Virgil,Brooks,82.35
Paul,Mcleland,70.23
Agnes,Chisolm,84.47
Laura,Urbanek,77.15
Ramona,Papay,74.61
Lyda,Rivera,75.19
Dorothy,Peete,74.74
Adam,Garretson,89.46
Genevieve,Pohl,78.46
Tiffany,Stroud,71.12
Jaime,Johnson,65.19
Linda,Morrison,77.74
Thomas,Friedmann,75.78
Michael,Keller,72.8
Ken,Morriss,74.66
Eldridge,Reyes,76.32
Edward,Miller,80.54
Gary,Ethridge,62.25
George,Lee,77.06
Margret,Green,80.11
Nicholas,Simons,79.5
Victor,Norris,70.54
James,Smith,85.35
Joseph,Grove,76.78
Kyle,Morris,75.14
Mary,Ruple,95.93
Paul,Fanning,84.13
Marcia,Goudeau,70.45
Gustavo,Harris,74.08
Diana,Lingbeek,77.43
Lois,William,75.63
John,Thomas,73.66
George,Copher,88.03
Melissa,Mitchell,77.04
Christina,Garcia,87.32
Vernon,James,83.52
Carolyn,Finwall,75.79
Clifford,Graham,78.3
Michael,Robinson,67.1
Allan,Pearson,77.99
Agustin,Mcduffie,79.28
James,Cox,63.54
Dorothy,Locke,83.64
Robin,Smith,76.6
Nancy,Kerby,74.91
Bonnie,Campbell,68.59
Bruce,Lewis,86.69
Jacob,Sudduth,69.07
Harry,Fitzgerald,74.96
Kelly,Hanson,67.03
Teresa,Harvilla,84.39
Virginia,Solomon,89.43
Marion,Scott,77.36
David,Shannon,92.66
Damien,Guinn,69.13
Robert,Rickard,73.28
Janell,Howlett,80.73
Marilyn,Sosa,85.09
Patricia,Capron,87.64
Linwood,Lamoureux,73.49
Robert,Clark,76.21
Gordon,Berg,87.45
David,Roberts,81.88
Tonya,Stephens,72.54
John,Schill,78.76
Judy,Downing,76.03
Harold,Conkle,83.95
Kirby,Lane,68.43
Donnell,Judon,89.26
Melissa,Stegall,75.06
Robert,Mcdaniels,76.75
Richard,Morgan,77.48
Matthew,Larson,77.48
Frankie,Miller,91.86
Juan,Bailey,83.35
Johnny,Bradly,84.49
Howard,Piper,79.53
Betty,Williams,76.95
Irma,Dean,87.16
Brandy,Harrison,75.05
James,Camp,78.07
Delora,Hampton,80.2
Edward,Shavers,85.89
Della,Johnson,82.78
Stacy,Jorgenson,72.82
Matthew,Faria,75.59
Bobbie,Batiste,83.46
Shirley,Otto,77.77
Charles,Bahena,79.62
John,Brown,88.74
Daniel,Marashi,89.2
Reginald,Marquez,81.36
Lena,Coburn,74.35
Fred,Haskins,71.2
Carmela,Tripp,76.28
Adell,Nix,82.16
Kathy,Patterson,71.13
Hal,Britton,88.47
Migdalia,Gustafson,76.29
Daniel,Brookman,74.03
Julie,Swigert,68.12
Jeanette,Ogle,81.76
Lynda,Lower,82.51
Elizabeth,Allman,69.05
Vada,Sanford,80.13
George,Adolphson,87.28
Lyndsey,Johnson,72.11
Diane,Segarra,86.82
Marvin,Whitten,81.47
Eloisa,Bradford,72.35
Herbert,Tirk,76.3
Richard,Brentson,74.38
Jennifer,Ross,85.7
Margaret,Garcia,86.9
Dawn,Balderas,75.55
Michelle,Hernandez,63.01
Melvin,Harian,76.62
Lisa,Yonkoske,89.5
Thomas,Grulkey,80.84
Marquita,Garner,89.92
Glenn,Watt,77.46
John,Gibson,75.68
Claudia,Copeland,74.83
Jeanene,Patton,85.8
Bruce,Mccrea,74.6
Clarence,Waters,74.26
Daniel,Fitzgerald,63.86
Robert,Falcon,77.91
Kirk,Holguin,71.62
William,Gardner,89.84
Joshua,Dillard,81.51
Albert,Cruz,81.43
Nicole,Tidwell,86.17
Jim,Richardson,77.33
Gladys,Kaupp,97.2
Jennifer,Morgan,89.05
Pamela,Tito,69.87
Nick,Borkowski,81.43
Joseph,Pallan,78.23
Robert,Williams,73.37
Curtis,Ferris,78.4
Brian,Velez,74.86
Geneva,Madsen,89.14
Perry,Cowan,68.99
Beulah,Ward,69.06
Jessica,Lapointe,69.37
Violet,Richard,80.55
Sally,Johndrow,60.32
Sharri,Sandrock,75.62
Jeffery,Potts,74.46
Claudia,Holland,86.02
Ronald,Larsen,84.84
William,Procter,74.7
Elizabeth,Mcginnis,77.86
Eugenia,Cook,84.09
Hector,Thurston,68.43
Georgia,Wiley,72.16
Eartha,Dodson,74.01
Darlene,Green,71.69
Jay,Klien,80.64
Mary,Caskey,72.97
Frederick,Frank,87.54
Nancy,Smith,67.83
Barbara,Daugherty,70.9
Edna,Belote,64.73
Robert,Sanchez,78.8
Cindy,Hession,99.82
Beth,Walker,83.99
Larry,Stiff,74.93
Anna,Warren,83.75
Matthew,Castrey,73.48
William,Byrne,88.79
Amy,Taylor,76.37
James,Pauling,67.1
Carlos,Akin,92.92
Carl,Byrge,94.55
Patricia,Valadez,82.22
Eveline,Wright,63.44
John,Ackerson,85.76
Ami,Patterson,76.64
Thomas,Boyd,70.57
Terry,Whittier,77.74
Thomas,Gonzalea,85.71
William,Barker,71.23
Vicki,Asbury,72.65
Sandra,Underwood,91.46
Allen,Mcavoy,88.47
Luke,Whilden,71.74
David,Pinckney,76.52
John,Courtney,72.91
Dona,Hudson,93.1
Richard,Schroeder,80.65
Jose,Weist,87.23
Ronald,Williams,80.59
Maya,Rodriguez,79.36
Michelle,Pearson,87.98
Susan,Mckinley,75.51
Judith,Gregory,89.46
Lewis,Franklin,77.79
Johnny,Jeffries,76.25
Hilda,Fry,74.42
David,Crider,73.16
Bonnie,Eggers,87.47
Dana,Humphries,78.01
Katrina,Smith,73.37
Betty,Howell,62.81
Donald,Strother,71.23
Robert,Bowers,80.19
Andy,Burns,63.45
Greta,Breaux,79.6
Gretchen,Ritter,56.09
Sharla,Bruno,86.55
Priscilla,Sonsino,86.99
Roberto,Miller,87.73
Daryl,Summers,64.63
Henry,Cloke,77.47
Mark,Newberg,74.94
Katherine,Lindo,84.1
Dennis,Corcoran,87.39
Joe,Aman,81.39
Robert,Stpierre,90.3
Theresa,Edwards,82.01
Edith,Dean,69.88
Sara,Coker,69.79
Michael,Sevillano,75.59
Bernadette,Barber,78.86
Reuben,Holt,63.59
Deidre,Gilbert,95.07
Wanda,Wallace,72.73
Tiffany,Brown,84.2
Michael,Langevin,72.69
Marvin,Bauman,66.08
Kelly,Denes,84.72
Donna,Wolff,77.09
Brian,Franklin,79.88
Ethel,Brookes,74.94
Mark,Rogers,72.27
Henry,Seale,77.74
Inez,Lai,65.44
Aletha,Kent,81.15
Winnie,Escarcega,68.64
Wendell,Newlan,91.85
Bradley,Yu,74.66
Stephen,Turner,73.44
Pamela,Silver,86.89
James,Majors,78.04
Alice,Kumro,88.02
Karen,Valdes,86.69
Dorothy,Loew,93.45
Ginger,Fissel,90.45
Boyd,Campbell,74.67
Micheal,Pickerel,81.25
Marian,Odonnell,78.92
Lynell,Pina,86.7
Glen,Gass,76.46
Richard,Haymond,87.55
Billy,Grimes,94.12
Kenneth,Bolduc,77.7
Eula,Tomlinson,88.93
Clarence,Wilson,79.64
Willis,Dionne,87.84
James,Ritchie,93.52
Billy,Krampitz,87.07
Janet,Pearce,78.03
Anne,Parent,88.87
Ben,Wagner,89.22
Thomas,Pridemore,86.25
Charles,Richardson,70.93
Allison,Zarek,75.22
Yolando,Cohen,72.13
Amy,Spencer,88.02
Ethel,Cook,69.89
John,Tilley,73.6
David,Cameron,84.35
Michael,Drummond,85.24
Joshua,Westlake,88.9
Nathaniel,Smith,75.26
Vilma,Christenson,66.66
Kathryn,Noh,69.1
Brian,Ward,77.68
Maria,Green,87.3
Fernando,Walker,90.11
Rose,Leonard,84.64
Sandra,Lingafelter,73.67
Robert,Jenkins,71.42
Anne,Cecena,72.74
Calvin,Worthington,81.94
Audrey,Meyerott,78.73
Scott,Oullette,75.31
Susan,Stier,86.49
Beatrice,Bankston,80.9
Gordon,Hartley,84.58
Paul,Brown,95.36
Russell,Mangone,96.45
Lucy,Alfonso,78.62
Stephen,Martin,72.82
Carlos,Gaunce,75.22
Mark,Gabrielsen,76.1
Juan,Park,84.87
Dorothy,Jackson,96.73
Jennifer,Waters,82.06
Lisa,Porter,89.81
Fred,Stanfield,84.95
Nancy,Culbreth,76.72
Mary,Bussell,88.08
Phillip,Jefferies,72.67
Virginia,Neidig,91.6
Charles,Walters,87.58
Antonio,Williams,72.67
Tessa,Youngman,85.45
Norma,Montoya,70.03
Andrew,Render,77.49
Thomas,Bruce,82.65
Allison,Kwiecien,82.44
Mabel,Rickards,80.74
Larry,Wright,86.44
Brian,Stewart,80.29
Gregory,Anderson,74.43
Judith,Macdonald,73.45
William,Kaster,90.4
April,Shan,69.04
Michael,Palmer,86.75
Scott,Smith,79.27
Donald,Delagarza,71.34
Leila,Ford,91.51
Susan,Madison,81.33
Matthew,Blackford,80.03
Lona,Myers,72.18
Corinne,Mendez,86.01
Awilda,Badanguio,75.66
John,Parker,67.67
Alicia,Francis,89.98
Connie,Macpherson,82.21
William,Miller,82.3
Warren,Stevens,65.96
Richard,Hilton,84.31
Antonio,Mcneil,77.73
Bonnie,Chute,76.72
Dione,Herbert,81.8
Earl,Arthur,74.23
Velma,Woods,72.19
John,Waters,79.42
Melvin,Lacy,69.23
James,Thomas,86.56
Scott,Jackson,79.49
Cathy,Ward,77.06
Maritza,Talarico,75.51
Jose,Hogan,63.79
Essie,Wierzbicki,96.58
Mitchell,Mikkelsen,75.81
Amy,Taylor,90.01
Christopher,Pettis,84.87
Betty,Velasquez,71.23
Amanda,Barta,71.83
James,Parkin,86.67
Kenneth,Heller,74.15
Salvatore,Secrist,69.89
Renee,Sharma,73.11
Linette,Dunmore,79.48
John,Cordray,71.36
Charles,Dean,82.47
Betty,Narvaez,85.9
Loren,Colston,73.43
Kenneth,Haynes,81.77
Russel,Willis,67.68
Justin,Perkins,96.66
Michael,Gammon,74.85
Louis,Wilks,70.8
Blaine,Dizon,83.12
Ricky,Miller,65.24
Matthew,Madsen,78.25
Theodore,Strauser,76.44
John,Soto,83.34
Larry,Yucha,86.77
Ruth,Brown,79.84
Spencer,Hammond,78.0
Kenneth,Stewart,85.31
Justin,Brown,78.67
Andrew,Williams,67.06
Joseph,Jenkins,74.42
Herbert,Bidwell,86.07
Glen,Fain,82.92
Naomi,Kirkpatrick,77.92
Monica,Smith,87.68
Helen,Long,75.14
Viola,Anderson,77.37
Irene,Silverberg,76.89
Richard,Ford,82.24
Mary,Mackenzie,102.78
Mary,Kitsmiller,94.35
Antonio,Boswell,72.66
Maria,Reed,63.1
Joseph,Sneed,75.21
Irene,Wood,79.15
Johanna,Kearby,76.99
Catherine,Fowler,84.7
Jessica,Harris,79.55
Ann,Bryant,65.24
Mary,Majure,66.69
Deborah,Ball,87.76
Isabel,Vera,85.81
Melissa,Whalen,74.07
Claude,Blanton,66.78
Ronald,Wicks,68.4
Michael,Brown,57.75
Nancy,Crawford,86.82
Dwayne,Heller,78.02
Alisa,Nix,77.76
William,Williams,84.8
Melvin,Williams,85.64
Ann,Hartman,79.74
Dennis,Morgan,63.66
Susan,Meadows,79.38
Sarah,Harris,71.84
Marian,Silva,89.37
Ronald,Wendt,68.03
Miguel,Willard,81.87
Mary,Walker,75.77
Scott,Jones,97.04
Noemi,Andrews,72.71
Phillis,Miranda,78.27
Peggy,Brown,71.99
Shayla,Crane,77.01
Beverly,Vincent,91.59
Jonathan,Lee,75.51
Jerry,Oates,68.98
Maxine,English,70.1
Gerri,Carriere,71.96
Billy,Beaton,80.63
Chris,Cummings,72.29
Billy,Fairman,73.23
William,Walls,74.25
Josephine,Pegoda,86.36
Lisa,Cameron,87.95
Stacy,Porter,64.65
Kurt,Pearson,81.05
Lynn,Bryant,78.53
Stacy,York,85.42
Dennis,Boyd,80.48
Whitney,Jones,83.82
Caitlin,Anderson,70.12
Carlene,Smith,81.2
Douglas,Hibbitt,63.2
Jacqueline,Hensel,69.88
Johnny,Padilla,80.67
Ernest,Schaus,87.02
Beatrice,Parker,76.94
Peggy,Sanborn,73.66
Steven,Nagura,78.87
Richard,Gaydos,75.05
Jan,Ore,79.41
Rita,Elledge,78.65
Stephen,Porras,73.94
Frances,Stengel,84.43
Hannah,Hunter,75.76
Nathaniel,Christensen,60.85
Chad,Testani,96.24
Allan,Collins,75.59
Jennifer,Blunt,77.48
Darlene,George,66.26
James,Cantrell,73.54
Bernie,Quitugua,70.96
Stephen,Johnston,66.9
Christopher,Amen,71.17
Donny,Deyoung,72.0
David,Mcfall,74.0
Craig,Wentz,82.45
Elmira,Mcdonnell,71.24
Kimberly,Woodworth,88.23
Peggy,Buroker,66.64
Jessica,Pisciotta,78.82
Linda,Lemley,75.95
Tina,Brown,82.94
Sara,Bennett,88.86
Peter,Hudson,81.43
Robbin,Wheeler,80.67
Gary,Kelly,87.62
Germaine,Nairn,79.77
Mary,Rodriguez,61.54
Claude,Malott,79.68
Quinton,Durkin,86.02
David,Moore,70.88
Elbert,Wells,79.27
Christopher,Dobbs,66.51
Linda,Whisenand,76.38
Brenda,Kuhls,71.7
Kirby,Peoples,68.83
Manuel,Larue,72.87
Martha,Cotton,69.98
Sherri,Freeman,77.76
Lori,Collins,72.21
Rosa,Parra,97.07
Joy,Strong,83.11
Lowell,Wurdeman,77.52
Frankie,Truesdell,92.95
Karla,Dawson,77.93
Joshua,Harvey,74.17
Nettie,Willaims,90.77
James,Vergari,71.76
Jeffrey,Frisch,73.55
Rebecca,Richardson,82.49
John,Paul,86.85
Kathy,Thomas,66.37
Verlene,Stewart,67.69
Elenore,Helfer,79.87
Charles,Nichols,79.31
Michael,Seidel,80.18
Christine,Bates,75.3
Tammy,Martin,82.95
Michael,Byers,77.11
Betty,Briggeman,85.68
Kristine,Parks,85.51
Trevor,Myers,80.76
Brenda,Stafford,65.05
Michael,Roach,70.56
Clarence,Sporle,62.69
Reed,Herauf,65.51
Rodolfo,Dubinsky,73.0
Nicole,Alderson,84.03
Cynthia,Grimes,86.23
Kathy,Taylor,89.59
David,Perrotta,75.73
Bobby,Mack,71.73
Amanda,Kremer,86.09
Michael,Voorhees,73.19
Chris,Ingersoll,63.0
James,Hope,75.27
Stanley,Pel,85.41
Michael,Couto,67.63
David,Greer,79.81
Kenneth,Steele,74.3
Ayanna,Hahn,82.83
Jennifer,Contreras,76.21
Melissa,Kalar,83.91
Andrew,Woodfin,66.44
Harry,Glancy,72.54
Pamela,Edwards,72.53
Jason,Giard,74.95
Amber,Brown,74.16
Leola,Molina,68.89
Rosena,Lyons,63.94
Linda,Vancleave,66.9
Crystal,Luksa,73.46
Thelma,Reese,71.71
Ronald,Robinson,75.02
Aaron,Howell,92.42
Morris,Thurston,74.14
Shannon,Huddleston,79.45
Regina,Oneal,73.35
Matthew,Owens,69.09
Long,Rave,72.68
Jason,Grant,72.14
Larry,Thorpe,91.76
Jeff,Eady,79.85
John,Hoover,74.09
Ronald,Hathcock,90.7
Melvin,Milligan,66.6
Clark,Murguia,79.36
Louise,Stafford,78.03
Donna,Smith,81.96
Tina,Hartry,72.89
Melissa,Snyder,74.28
Ellis,Greenwood,83.01
Francis,Kester,78.61
Katie,Barnfield,68.39
Mary,Everson,73.16
Mary,Gerdes,78.93
Kathrine,Taylor,84.63
Sandee,Miranda,74.96
Jill,Jimenez,88.11
Lily,Pesso,88.88
Brandon,Strickland,67.36
Joe,Fitzpatrick,58.84
Paul,Souphom,75.31
Gail,Brassfield,77.17
Ted,Ortega,85.03
Leo,Hundley,80.32
Paul,Camire,85.67
Edward,Vancamp,80.04
Margie,Lemon,74.24
Robert,Majors,74.19
Emma,Cameron,87.19
David,Wood,72.55
Joe,Despres,76.66
Harry,Joyal,83.08
Mario,Bryan,70.64
Laura,Burgess,95.35
Charles,Hastings,73.97
Antonia,Brown,73.08
Thomas,Hartsock,75.89
Joseph,Begay,70.57
Rachel,Hunter,86.46
Mary,Mccartney,91.73
Martin,Webb,64.57
Robert,Decker,81.24
Patrick,Suero,80.99
Paul,Burgess,82.35
Elizabeth,Tichenor,80.81
Jacqueline,Warren,84.66
Vicky,Cox,62.04
Timothy,Conaughty,78.13
Michael,Haskins,72.94
Vickie,Hoosier,69.81
Israel,John,69.36
Ryan,Taplin,76.68
Juliane,Johnson,67.19
Latasha,Delano,93.13
Victor,Moore,84.62
Michael,Depew,79.42
Donald,Delgado,65.79
Jack,Benedict,78.7
Anne,Avella,88.69
Eve,Fleming,81.08
Harry,Sanders,89.15
Gary,Moskowitz,69.72
Gerald,Dolce,79.27
Noma,Linn,82.43
Lynn,Vining,63.65
Mark,Alegre,80.0
Jeff,Hargraves,66.9
Erik,Trevino,80.05
Ira,Sosa,79.34
Betty,Mitchell,88.32
Peter,Hasan,82.3
William,Numbers,83.1
Cecelia,Watts,66.58
Isaac,James,74.85
Barbara,Morrow,61.06
Greg,Ritchie,83.61
Norma,Turbyfill,59.64
Elizabeth,Lash,70.98
Brandon,Clark,61.86
Michael,Kiser,73.61
Michael,Blow,78.17
James,Woodruff,76.48
James,Perrette,67.1
Leslie,Mccabe,71.61
Lee,Byrd,75.43
Willie,Jameson,74.18
Robert,Duran,93.64
Patricia,Gonzalez,83.63
Marion,Nelson,98.58
David,Hibbert,78.06
David,Alvarez,91.07
Iva,Hensley,81.41
Ula,Addy,81.55
Josef,Zeff,85.23
Janet,Hill,81.62
Donna,Natera,75.88
Leon,Singley,79.65
John,Vanburen,81.84
Joann,Johnson,83.1
Damian,Alexander,72.36
Joseph,Mealer,84.22
Jane,Lacosse,76.56
Dorothy,Blackwell,71.06
Gordon,Brown,84.17
John,Ortiz,72.66
Anna,Tuttle,64.83
Robert,Loftis,77.92
Juana,Smith,66.6
Richard,Williams,78.06
Charlene,Bridges,73.65
Vivian,Washington,64.87
Christopher,Sosa,94.35
Thao,Fox,73.51
Phyllis,Howard,79.12
Carolyn,Adams,77.71
Blanca,Hobby,75.55
Robert,Dender,65.81
Suzanne,Casey,76.69
Jeffrey,Graves,80.48
Violet,Ortiz,73.56
Courtney,Byington,74.66
Betty,Pond,95.59
Domenic,Hile,74.01
Henry,Campbell,73.79
Alison,Costello,84.33
Alyssa,Kimmel,80.37
Willie,Mcmahon,63.41
Mark,Hines,81.29
Ashley,Keenan,65.13
James,Guillen,74.65
Lucille,Brown,67.91
George,Bronson,77.42
Logan,Siegfried,74.68
Anne,Lemke,81.47
Robert,Williams,78.46
Fernanda,Fryar,78.2
Anthony,Bonds,58.19
Robby,Purifoy,87.6
David,Mills,89.11
Kristen,Norwood,85.18
Guillermo,Butler,79.97
Mary,Kennedy,80.52
Rebecca,Breeden,72.43
George,George,74.71
Wayne,Mendes,90.74
Kenya,Smitley,75.85
Margaret,Peel,83.21
Robin,Smallwood,83.52
Robert,Allen,73.08
Abby,Jacobson,75.15
Kathleen,Kinlaw,73.34
Philip,Malone,84.57
Theresa,Franklin,77.29
Jean,Schimmel,76.4
Melinda,Castrey,89.12
Cody,Szydlowski,81.71
Larry,Carolin,85.24
Horace,Vierra,82.49
Brenda,Mcfadden,86.29
Ruby,Minyard,61.18
Cristal,Wargo,84.66
Mary,Griffin,84.14
Jillian,Bagdon,77.5
Sophia,Rhodes,87.38
Kyle,Walker,88.95
Fred,Schneidtmille,68.64
Mildred,Coward,91.01
Kathleen,Donahue,73.62
Tina,Geronimo,73.6
Walter,Neal,73.61
Gail,Crafton,83.91
Charles,Varel,88.26
Brandon,Shipp,79.58
Helene,Hedrick,77.09
Julia,Pride,73.92
Jean,Spencer,86.05
Stephen,Fuentes,72.12
Rosario,Moore,86.3
Mike,Quimby,65.67
Jack,Allen,81.4
Dawn,Millwood,74.01
Clyde,Pearson,82.94
Barry,Pounds,67.92
Sherrie,Lafromboise,68.34
Russell,Devine,92.62
Bobby,Duffy,73.76
Rhett,Romero,77.25
John,Steven,97.98
Ellen,Stevenson,77.41
Perry,Burns,69.08
Isaac,Patterson,74.97
Steven,Wilder,65.77
William,Kimball,80.48
William,Dawson,79.78
Christopher,Dempsey,97.0
John,Jackson,93.37
Adam,Brashear,68.65
Christopher,Ramirez,63.97
Mary,Price,83.53
Kathleen,Hodges,75.53
Cecil,Blandy,85.03
Michelle,Brown,79.16
Damon,Butler,82.14
Michelle,Horton,85.26
Kevin,Taylor,67.49
Sandra,Crews,79.63
Dorothy,Cowan,85.9
Carol,Rodriguez,60.92
Raymond,Obrien,66.36
Elizabeth,Almonte,91.42
Dennis,Fitanides,68.04
Leo,Kubat,83.81
Michale,Steele,83.3
Victor,Rollag,73.74
Joe,Castro,83.78
Mary,Robinson,82.19
Carla,Anglin,70.44
Melanie,Burton,88.37
Barbara,Hyland,73.07
Nancy,Gipson,87.75
Michael,Bring,80.98
Dorinda,Fortier,73.63
Georgia,Beck,87.15
Robert,Weldon,80.23
Herman,Skelton,85.07
Sarah,Kilian,96.32
Laureen,Bryant,83.75
Phillip,Landor,89.04
Alton,Juhasz,69.09
David,Whitehead,86.11
Hubert,Webb,84.79
Dorothy,Wells,76.41
William,Barry,78.87
Robert,Feaster,85.04
Carlos,King,75.19
George,Thomas,72.78
John,Wolfe,66.99
Jennifer,Sanchez,78.3
Nancy,Egbert,71.69
Amanda,Ortiz,80.63
Paul,Uong,73.82
Jennie,Williams,86.31
Sam,Oconnor,79.64
Julie,Trevino,81.81
Lisa,Sherman,82.53
Louis,Seal,72.5
Robert,Clark,88.4
Ruth,Dillon,73.88
Alice,Duncan,82.18
Rebecca,Sherman,75.06
Steven,Escudero,74.71
Jose,Statler,73.14
Derek,Constantino,74.63
Anita,Young,73.64
Adam,Bryant,66.27
Anglea,Graham,89.73
Joan,Bush,75.48
Albert,Clark,73.77
Justin,Seabrook,68.2
Rebecca,Martinez,77.55
Cindy,Reed,57.69
James,Covington,82.36
William,Krueger,74.89
Janice,Webber,76.01
Delores,King,88.94
Joel,Thomas,73.25
Gayla,Johnson,79.7
Ivan,Evans,85.67
Nancy,Stehle,69.88
Paul,Williams,79.57
Michael,Souers,87.2
Harriet,Johnson,67.21
Katherine,Holt,78.13
Boyd,Alcaraz,76.24
Agnes,Nowak,91.69
Frances,Hawkins,75.61
Joseph,Slaugh,93.41
Michael,Gorham,85.08
Laura,Wrye,100.28
Dustin,Laughlin,70.83
Charles,Mathis,82.2
Willie,Aponte,87.05
Maya,Atwell,75.83
William,Bozek,86.22
Anthony,Rees,81.94
Alyssa,Watts,86.41
Janine,Groves,72.12
Bruce,Campbell,90.19
Shane,Iannone,62.21
Erin,Sanders,95.87
Milton,Schoonmaker,55.85
Leland,Thacker,67.47
Susan,Herrera,82.1
Arthur,Cropley,76.24
Henry,Sorensen,78.61
Garret,Hinostroza,82.02
Wendy,Taylor,81.3
Monica,Stewart,83.9
Lois,Kilburn,80.46
Joshua,Gallardo,73.33
Frederick,Irving,76.91
Edward,Jensen,74.39
Paul,Doss,76.73
Rafael,Briggs,73.57
Wilbert,Clark,77.46
Elizabeth,Benefield,87.28
Frank,Rivera,77.88
Chad,Robinson,87.36
Eric,King,83.29
Reginald,Elston,74.92
Jarrod,Treadway,65.61
Connie,Mehtani,70.16
David,Lewis,80.69
Helen,Pruzansky,92.91
Barbara,Schoeck,78.61
Shawn,Evans,77.87
Fannie,Barker,76.46
Annie,King,61.81
Ronnie,Dunn,78.73
John,Bell,85.67
Alvin,Harrelson,79.88
James,Orrick,89.45
Jody,Peterson,61.58
David,Fleming,74.23
James,Page,75.14
Anne,Hansen,81.13
Debra,Manson,69.93
Diane,Sanchez,71.87
Lou,Sharma,80.95
Patrick,Jones,80.76
Curtis,Garcia,92.9
Michael,Scott,70.34
Daniel,Degidio,72.23
Denise,Ward,90.16
Doloris,Swain,85.26
Mario,Ballard,70.32
Gail,Coon,72.4
Eddie,Hutchison,76.9
Sylvia,Boyd,74.12
Mark,Yee,70.1
Annette,Schneider,52.17
William,Kohn,89.5
Jena,Byers,95.71
Marlon,Douglas,75.37
Margaret,Horner,81.04
Brenda,Weaver,71.59
Edna,Swinton,72.37
Irene,Watson,68.69
Wilson,Henderson,70.47
Melissa,Smith,83.86
James,Bish,75.9
Sharon,Parker,75.67
John,Beard,74.77
Humberto,Jackson,81.62
Megan,Renfro,85.67
Adam,Friedman,88.02
Alfredo,Halley,62.7
Cory,Johnston,83.07
Arlene,Paulson,73.48
Eunice,Gilbert,79.52
Freddy,Freedman,83.47
Dominick,Griffo,74.7
Martin,Schwab,78.38
Jeffrey,Johnson,90.14
Alesha,Ousley,68.55
Aaron,Kline,70.04
Tim,Hirsch,72.84
Dovie,Leach,88.56
Jayson,Maio,79.55
Carroll,Clark,87.67
Darryl,Jeune,66.27
Neil,Smith,78.03
Avery,Fairweather,87.82
Diana,Cortes,84.43
Jason,Carter,83.71
Tracy,Hutchinson,90.58
Kristina,Potts,70.32
Norma,Fissel,77.96
Gail,Brackett,75.68
Lynn,Huslander,66.85
Allison,Adkins,77.54
Yolanda,Weiland,80.16
Charles,Burgos,80.02
Brendon,Robinson,81.6
Helen,Letendre,82.76
Mary,Leach,83.04
Nancy,Willimas,84.02
Lyle,Byrd,67.78
Jacqueline,Kreitzer,68.01
Charles,Reinhart,72.0
Izetta,Hartley,80.91
Steve,Jones,67.96
Bryan,Harless,77.63
